RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
393629.99493135,Anti-SJW,Center/Left MSM,YouTube,Mainstream Media,C,L
62.93652702,Socialist,Anti-SJW,YouTube,YouTube,C,R
9651.304294277,Religious Conservative,Conspiracy,Missing Link Media,YouTube,R,R
24461.150627817,Unclassified,Libertarian,YouTube,YouTube,R,R
284.103227257,Socialist,Socialist,YouTube,YouTube,C,L
0.00795122449,Partisan Left,MRA,Mainstream Media,YouTube,L,C
27420.516325894,Partisan Right,Socialist,YouTube,YouTube,R,L
1041.64124679,Center/Left MSM,Partisan Right,Missing Link Media,Mainstream Media,C,R
2312.875960586,White Identitarian,Conspiracy,YouTube,YouTube,R,R
261.983200867,Socialist,QAnon,YouTube,YouTube,L,R
17.578056239,,Center/Left MSM,,Missing Link Media,,L
4168.120041129,Unclassified,Libertarian,YouTube,YouTube,L,R
751.671838412,Unclassified,Black,YouTube,YouTube,C,L
6216.034954864,Socialist,Anti-theist,YouTube,YouTube,L,C
629.139794641,Socialist,White Identitarian,YouTube,YouTube,L,R
2.863796541,Center/Left MSM,MRA,Mainstream Media,YouTube,C,C
361.456671214,Partisan Right,Unclassified,Mainstream Media,YouTube,C,C
19566.801621118,Religious Conservative,Unclassified,Missing Link Media,YouTube,R,R
2334.255928622,Unclassified,Religious Conservative,YouTube,YouTube,R,R
160839.988101924,Partisan Right,Social Justice,Mainstream Media,Mainstream Media,R,L
0.05353463557,Black,QAnon,YouTube,YouTube,C,C
240.958099873,Religious Conservative,Religious Conservative,YouTube,YouTube,C,R
4887.664802644,Partisan Right,Partisan Right,YouTube,YouTube,R,C
2019.66413783,Anti-SJW,Social Justice,YouTube,YouTube,R,C
100463.816040171,Partisan Right,Center/Left MSM,Missing Link Media,Mainstream Media,R,L
732.341977678,White Identitarian,Anti-theist,YouTube,YouTube,R,C
1016.609248955,MRA,Partisan Right,YouTube,YouTube,C,R
646.317806608,Socialist,Black,YouTube,YouTube,L,L
1984.689188063,Black,Unclassified,YouTube,Mainstream Media,L,R
11540.871691276,Partisan Left,Religious Conservative,YouTube,Missing Link Media,L,R
385.672974656,Anti-theist,Religious Conservative,YouTube,Missing Link Media,C,R
247.977707608,Unclassified,Anti-SJW,YouTube,Missing Link Media,C,R
11156.521818082,Black,Unclassified,YouTube,YouTube,L,C
170072.946853353,Anti-SJW,Center/Left MSM,Missing Link Media,Mainstream Media,R,C
9.45223379,Social Justice,Anti-SJW,Mainstream Media,Missing Link Media,L,R
1448.749116096,Socialist,Anti-SJW,YouTube,YouTube,L,L
2377.516988735,Anti-theist,Social Justice,YouTube,Mainstream Media,C,L
6561.095646145,Unclassified,Unclassified,Mainstream Media,YouTube,R,L
0.002221294461,Religious Conservative,MRA,YouTube,YouTube,C,R
0,Religious Conservative,Black,YouTube,YouTube,C,R
345.663785831,Religious Conservative,Partisan Right,Missing Link Media,YouTube,R,C
484.422984198,Anti-SJW,MRA,Missing Link Media,YouTube,R,R
29.671223453,MRA,Anti-SJW,YouTube,Missing Link Media,R,R
108.999621973,Unclassified,Partisan Left,Mainstream Media,Mainstream Media,R,C
37680.506547539,Libertarian,Partisan Right,YouTube,Mainstream Media,C,R
303.410552684,LGBT,Partisan Right,YouTube,YouTube,L,R
10.271126579,Socialist,Partisan Right,YouTube,YouTube,C,R
46.888116082,Social Justice,Social Justice,YouTube,Missing Link Media,C,L
298.418293325,Partisan Right,Partisan Left,YouTube,YouTube,C,C
681.605623178,Partisan Right,Partisan Right,YouTube,Mainstream Media,C,C
2755.519469557,Religious Conservative,Center/Left MSM,Missing Link Media,Missing Link Media,R,C
7519.22825001,Partisan Left,Social Justice,YouTube,Mainstream Media,C,L
18.290517988,Center/Left MSM,Partisan Right,Missing Link Media,Mainstream Media,L,R
4162.187731029,Libertarian,Social Justice,YouTube,Mainstream Media,C,L
25.59651323,Social Justice,Anti-theist,YouTube,YouTube,C,C
1.00086742,Unclassified,Black,YouTube,YouTube,C,R
26.818637289,Partisan Right,MRA,Mainstream Media,YouTube,C,R
428.161649242,Social Justice,Anti-SJW,Missing Link Media,Missing Link Media,L,R
73.53060236,Anti-SJW,Unclassified,YouTube,Mainstream Media,C,L
2089.647546475,QAnon,Unclassified,YouTube,YouTube,C,L
122272.851183012,Unclassified,Center/Left MSM,YouTube,Mainstream Media,R,C
45690.543861961,QAnon,Religious Conservative,YouTube,YouTube,R,R
204533.827670408,Religious Conservative,Center/Left MSM,YouTube,Mainstream Media,R,C
4222.095594796,MRA,Anti-SJW,YouTube,YouTube,C,C
3973.56907472,Partisan Right,Anti-theist,YouTube,YouTube,R,C
6376.158991092,Libertarian,Religious Conservative,YouTube,Missing Link Media,R,R
7699165.88299317,Partisan Left,Partisan Right,Mainstream Media,Mainstream Media,L,R
11756.687510997,White Identitarian,Social Justice,YouTube,YouTube,R,L
191626.467113684,Unclassified,Partisan Right,Mainstream Media,YouTube,R,R
22188.979341851,Black,Social Justice,YouTube,Missing Link Media,C,L
20230.964885032,Partisan Left,Anti-theist,YouTube,YouTube,L,L
66430.443247867,Center/Left MSM,Partisan Right,Mainstream Media,Mainstream Media,C,C
1066674.66300142,Religious Conservative,Religious Conservative,Missing Link Media,Missing Link Media,R,R
2081.292497657,Partisan Left,Black,YouTube,YouTube,C,C
13970.303190865,MRA,Social Justice,YouTube,YouTube,R,L
0.01634373178,Social Justice,QAnon,Missing Link Media,YouTube,L,C
39799.153072252,Center/Left MSM,Partisan Left,Mainstream Media,Mainstream Media,C,C
52120.847018275,Center/Left MSM,Center/Left MSM,Missing Link Media,Mainstream Media,C,C
1033.95418359,Anti-theist,Black,YouTube,YouTube,C,C
25.344402927,Anti-theist,QAnon,YouTube,YouTube,L,R
1.080558071,Partisan Right,Partisan Right,Mainstream Media,YouTube,C,C
69753.486232885,Center/Left MSM,Center/Left MSM,Missing Link Media,Mainstream Media,C,L
122.696878776,Black,QAnon,YouTube,YouTube,L,R
119129.201894824,Partisan Right,Partisan Left,Missing Link Media,Mainstream Media,R,L
35220.282890923,Black,Social Justice,YouTube,YouTube,C,L
4664972.71050308,Conspiracy,Partisan Right,YouTube,Mainstream Media,R,R
443.364446022,LGBT,,YouTube,,C,
155372.292299072,White Identitarian,Partisan Right,YouTube,Mainstream Media,R,R
1910.598489265,Black,Unclassified,YouTube,Mainstream Media,C,R
6217.538606677,Unclassified,Conspiracy,Mainstream Media,YouTube,R,C
2094.381728886,Religious Conservative,Partisan Left,Missing Link Media,YouTube,R,C
1163.300495962,Conspiracy,Partisan Left,YouTube,Mainstream Media,C,C
1604.820310561,MRA,Conspiracy,YouTube,YouTube,R,C
10978.353292707,Libertarian,Center/Left MSM,YouTube,Mainstream Media,C,C
1608.02019414,Religious Conservative,Libertarian,Missing Link Media,YouTube,R,C
22513.941951005,MRA,Partisan Left,YouTube,Mainstream Media,R,L
2135.608513523,Partisan Right,Black,YouTube,YouTube,C,C
525.102871176,QAnon,Partisan Right,YouTube,YouTube,R,C
7401.469173684,MRA,Unclassified,YouTube,YouTube,C,C
4091.828403677,Black,Conspiracy,YouTube,YouTube,L,C
2056.360306059,Center/Left MSM,Social Justice,Mainstream Media,YouTube,L,C
2080187.0492235,Religious Conservative,Partisan Right,Missing Link Media,Mainstream Media,R,R
619.885557716,Anti-theist,Social Justice,YouTube,Missing Link Media,L,L
1.004774878,Social Justice,Conspiracy,YouTube,YouTube,C,C
291.596969554,Partisan Right,Black,Missing Link Media,YouTube,R,L
59.242784453,Socialist,Partisan Right,YouTube,YouTube,L,C
10770.029122391,Partisan Right,Anti-SJW,Mainstream Media,Missing Link Media,R,R
23319.433319476,Social Justice,Center/Left MSM,YouTube,Missing Link Media,L,C
182.226339298,Black,Partisan Left,YouTube,YouTube,L,C
2110.186047127,Partisan Left,Unclassified,YouTube,YouTube,C,R
20409.078199687,Religious Conservative,Center/Left MSM,YouTube,Missing Link Media,R,C
83.317966448,Socialist,Religious Conservative,YouTube,YouTube,L,C
6.488284481,Conspiracy,Conspiracy,YouTube,YouTube,R,L
5479.828610064,Partisan Right,Social Justice,YouTube,Missing Link Media,C,L
1750.031831538,MRA,Partisan Left,YouTube,Mainstream Media,C,L
0.4603630612,Conspiracy,Anti-theist,YouTube,YouTube,L,C
102.876527636,Black,Anti-SJW,YouTube,Missing Link Media,C,R
20.535006523,Partisan Right,Anti-theist,YouTube,YouTube,C,C
3.373058175,Social Justice,Unclassified,YouTube,YouTube,C,L
5395.981354578,Partisan Left,QAnon,Mainstream Media,YouTube,L,R
201094.100038964,Anti-SJW,Religious Conservative,YouTube,Missing Link Media,R,R
653335.748967032,Social Justice,Partisan Right,YouTube,Mainstream Media,L,R
24023.995104146,Religious Conservative,Religious Conservative,Missing Link Media,YouTube,R,R
19241.372743121,Unclassified,Unclassified,Mainstream Media,YouTube,R,R
132.304646988,MRA,Religious Conservative,YouTube,YouTube,C,R
177.595222822,Partisan Right,Anti-SJW,YouTube,YouTube,R,L
472.648992337,Social Justice,Partisan Left,YouTube,Mainstream Media,C,L
306.038617027,Social Justice,Anti-SJW,YouTube,Missing Link Media,L,R
1158.951114382,MRA,Social Justice,YouTube,YouTube,C,L
0.6189919767,Partisan Right,LGBT,YouTube,YouTube,R,C
25.797726459,Social Justice,Libertarian,Mainstream Media,YouTube,L,C
16.858695203,Unclassified,Center/Left MSM,Mainstream Media,Mainstream Media,L,L
0,Unclassified,QAnon,Mainstream Media,YouTube,R,C
7.596036389,Socialist,MRA,YouTube,YouTube,C,R
4.738062354,Social Justice,Social Justice,Mainstream Media,Mainstream Media,C,C
57.594029328,Black,Religious Conservative,YouTube,YouTube,C,C
124661.391229818,Libertarian,Libertarian,YouTube,YouTube,C,C
7.740531904,Center/Left MSM,Religious Conservative,Missing Link Media,Missing Link Media,C,R
3685.81578081,Anti-theist,Partisan Right,YouTube,Mainstream Media,L,R
57.503443878,Partisan Right,Anti-SJW,Mainstream Media,YouTube,R,L
0.2650234869,Social Justice,QAnon,YouTube,YouTube,L,C
481.014449426,Social Justice,Religious Conservative,Mainstream Media,YouTube,L,C
0.5447871939,Unclassified,White Identitarian,YouTube,YouTube,L,C
23.954709685,Unclassified,Social Justice,YouTube,YouTube,L,C
0,Partisan Left,Anti-SJW,Mainstream Media,Missing Link Media,C,R
1514.413870305,Libertarian,Religious Conservative,YouTube,YouTube,C,R
100.95079384,Partisan Left,Religious Conservative,YouTube,YouTube,C,C
9.82910898,Partisan Left,Center/Left MSM,YouTube,Missing Link Media,L,L
0.7704490496,Social Justice,Center/Left MSM,Mainstream Media,Mainstream Media,C,C
5.261662363,Anti-theist,Partisan Right,YouTube,YouTube,L,C
56.745552021,Unclassified,Partisan Right,YouTube,Mainstream Media,L,C
1.588953061,Religious Conservative,QAnon,Missing Link Media,YouTube,R,C
0.1808684869,Socialist,Partisan Left,YouTube,Mainstream Media,C,C
528.57622092,Black,Center/Left MSM,YouTube,Missing Link Media,C,C
1033.126172228,Unclassified,Center/Left MSM,Mainstream Media,Missing Link Media,R,C
79513.442492344,QAnon,Partisan Right,YouTube,Mainstream Media,C,R
3.154669283,Black,Libertarian,YouTube,YouTube,L,C
5.46533236,LGBT,Center/Left MSM,YouTube,Mainstream Media,C,L
7.515712711,Anti-theist,MRA,YouTube,YouTube,L,C
0.4641527434,Anti-SJW,LGBT,YouTube,YouTube,C,C
1530.695605831,Anti-SJW,Center/Left MSM,YouTube,Missing Link Media,L,C
10.59063507,MRA,Religious Conservative,YouTube,YouTube,R,C
0,Anti-SJW,Conspiracy,YouTube,YouTube,C,L
0.0006852478134,Anti-theist,QAnon,YouTube,YouTube,C,C
17.235166414,Center/Left MSM,Social Justice,Missing Link Media,YouTube,L,L
4.254223565,Center/Left MSM,Partisan Left,Missing Link Media,YouTube,C,C
0,Social Justice,Anti-SJW,Mainstream Media,YouTube,C,C
5.271490787,Socialist,White Identitarian,YouTube,YouTube,L,C
0.09217509038,Black,Social Justice,YouTube,YouTube,R,L
0.5195851603,Partisan Right,Black,Mainstream Media,YouTube,C,L
0,Social Justice,Black,Mainstream Media,YouTube,C,C
0,Partisan Right,MRA,Mainstream Media,YouTube,C,C
0,Black,QAnon,YouTube,YouTube,L,C
87.099982818,Social Justice,Socialist,Mainstream Media,YouTube,L,C
0.2322300277,Black,Center/Left MSM,YouTube,Mainstream Media,R,L
2.36377895,MRA,Partisan Right,YouTube,YouTube,C,C
1.773186217,Partisan Left,Partisan Right,Mainstream Media,Mainstream Media,C,C
0,Social Justice,Anti-SJW,Mainstream Media,YouTube,L,L
3.909759195,Social Justice,MRA,YouTube,YouTube,C,R
0.01184176093,Socialist,Religious Conservative,YouTube,YouTube,C,C
0,Unclassified,Conspiracy,YouTube,YouTube,L,L
0.02750987755,Socialist,LGBT,YouTube,YouTube,C,L
469.337254152,Black,Black,YouTube,YouTube,R,R
0,Unclassified,Anti-SJW,Mainstream Media,YouTube,R,L
0,Unclassified,Conspiracy,YouTube,YouTube,R,L
177.630090076,Conspiracy,Partisan Right,YouTube,Mainstream Media,L,R
0,Anti-SJW,MRA,Missing Link Media,YouTube,R,C
72.652138381,Conspiracy,Conspiracy,YouTube,YouTube,L,L
0.2651963693,Conspiracy,Anti-theist,YouTube,YouTube,L,L
79.947153114,LGBT,LGBT,YouTube,YouTube,L,C
0,Unclassified,Social Justice,Mainstream Media,YouTube,L,C
0.1782577259,Libertarian,Black,YouTube,YouTube,R,R
0,Unclassified,Partisan Right,Mainstream Media,Missing Link Media,L,R
79.405339913,Anti-SJW,Partisan Left,YouTube,YouTube,L,C
0,Libertarian,Conspiracy,YouTube,YouTube,R,L
3.908717551,Black,Anti-SJW,YouTube,YouTube,L,L
0,Partisan Left,Unclassified,Mainstream Media,Mainstream Media,C,L
0.1332639067,Socialist,Black,YouTube,YouTube,C,L
1.411141983,Center/Left MSM,White Identitarian,Mainstream Media,YouTube,L,C
1.154901096,Unclassified,LGBT,YouTube,YouTube,C,C
0.6619724184,LGBT,Social Justice,YouTube,Mainstream Media,C,L
0.01620918222,Social Justice,White Identitarian,YouTube,YouTube,L,C
0,Unclassified,LGBT,YouTube,YouTube,L,C
0.1441823907,Unclassified,Unclassified,YouTube,Mainstream Media,R,L
16.285589388,Anti-SJW,Partisan Right,YouTube,Mainstream Media,L,C
506.113828863,Religious Conservative,Unclassified,Missing Link Media,Mainstream Media,R,L
0,Black,Social Justice,YouTube,Missing Link Media,R,L
0,Social Justice,Social Justice,Mainstream Media,YouTube,C,L
0,Religious Conservative,Conspiracy,YouTube,YouTube,C,L
0,Social Justice,Black,Mainstream Media,YouTube,L,R
0,Social Justice,White Identitarian,Missing Link Media,YouTube,L,C
0.02121171429,LGBT,Social Justice,YouTube,YouTube,L,C
0,LGBT,Partisan Right,YouTube,Missing Link Media,C,R
0.02268498542,Partisan Right,Unclassified,YouTube,Mainstream Media,C,L
0,Partisan Left,Conspiracy,Mainstream Media,YouTube,C,L
4.767906297,Black,Social Justice,YouTube,Mainstream Media,L,C
0,Black,Anti-theist,YouTube,YouTube,R,L
0,Social Justice,Unclassified,YouTube,Mainstream Media,C,L
1225368.32838762,Unclassified,,YouTube,,L,
779379.901155481,Black,,YouTube,,C,
5637722.92070212,Unclassified,,YouTube,,C,
368613.117322271,Anti-theist,,YouTube,,C,
17755.182586261,Anti-SJW,Partisan Left,YouTube,YouTube,R,C
32568.408749357,MRA,,YouTube,,C,
83969.133758219,Social Justice,Anti-SJW,YouTube,YouTube,L,R
700501.71119354,MRA,,YouTube,,R,
39879.803862376,QAnon,Conspiracy,YouTube,YouTube,R,R
4188.187252455,Religious Conservative,,YouTube,,C,
29717565.7642453,Partisan Left,,Mainstream Media,,L,
1515270.06236966,Unclassified,Partisan Left,YouTube,Mainstream Media,C,L
25299.017569493,Anti-SJW,Black,YouTube,YouTube,R,C
20963.753483044,Black,Social Justice,YouTube,Mainstream Media,C,L
7271.084743615,LGBT,Socialist,YouTube,YouTube,L,L
201563.423739313,Social Justice,Socialist,YouTube,YouTube,L,L
123861.761244562,,Anti-SJW,,YouTube,,R
69945.213433283,Anti-SJW,Social Justice,YouTube,YouTube,C,L
801.052305783,MRA,Anti-theist,YouTube,YouTube,R,C
10548.660840259,White Identitarian,Socialist,YouTube,YouTube,R,L
7684650.55269634,Unclassified,Unclassified,YouTube,YouTube,C,C
492877.343896828,Partisan Right,Center/Left MSM,YouTube,Mainstream Media,R,L
13153.104088643,Partisan Left,Unclassified,YouTube,YouTube,C,C
181014.042264644,QAnon,Anti-SJW,YouTube,YouTube,R,R
301457.61830371,Center/Left MSM,Unclassified,Mainstream Media,YouTube,C,R
201687.879547058,,Center/Left MSM,,Mainstream Media,,L
5966.882836983,Religious Conservative,Socialist,Missing Link Media,YouTube,R,L
588.395937881,Social Justice,Anti-theist,Mainstream Media,YouTube,L,C
6055.079840506,Center/Left MSM,Conspiracy,Mainstream Media,YouTube,L,R
1267018.03699815,Social Justice,Center/Left MSM,Mainstream Media,Mainstream Media,L,L
14827.349501471,Center/Left MSM,Anti-theist,Mainstream Media,YouTube,C,C
6247.03427179,Partisan Right,Partisan Left,Mainstream Media,YouTube,R,C
2560.432881743,MRA,Socialist,YouTube,YouTube,R,L
5949.512356119,Unclassified,Black,YouTube,YouTube,C,C
3966.750420478,Conspiracy,QAnon,YouTube,YouTube,C,R
5894.182071256,Unclassified,Anti-theist,YouTube,YouTube,C,C
436.490594268,Social Justice,QAnon,Mainstream Media,YouTube,L,R
1225.149992472,Partisan Left,Conspiracy,YouTube,YouTube,C,C
728760.317024417,Social Justice,Partisan Left,Missing Link Media,YouTube,L,L
8906.416907562,Social Justice,Libertarian,Mainstream Media,YouTube,L,R
3713.532250638,Socialist,Conspiracy,YouTube,YouTube,L,C
4298.481237988,Social Justice,Partisan Right,Missing Link Media,Missing Link Media,L,R
168236.297884258,Center/Left MSM,Unclassified,Mainstream Media,YouTube,L,R
45.817101455,Anti-theist,LGBT,YouTube,YouTube,C,L
3248.795987015,Unclassified,Black,YouTube,YouTube,L,C
773.134608427,Unclassified,LGBT,YouTube,YouTube,C,L
15376.951473341,Anti-theist,Partisan Left,YouTube,YouTube,C,L
465.232093079,Unclassified,Religious Conservative,YouTube,Missing Link Media,R,R
6128.193658404,White Identitarian,Social Justice,YouTube,Missing Link Media,R,L
5588.713630941,Black,Unclassified,YouTube,YouTube,C,R
1795.632926,Socialist,Socialist,YouTube,YouTube,L,C
0,Unclassified,QAnon,YouTube,YouTube,C,C
0.9346008163,Partisan Right,QAnon,Mainstream Media,YouTube,C,R
746.117173578,Conspiracy,,YouTube,,L,
202.770335117,LGBT,Anti-theist,YouTube,YouTube,L,C
1618.613822717,Anti-SJW,Partisan Right,YouTube,YouTube,C,C
5.379649638,LGBT,Social Justice,YouTube,YouTube,C,L
310.196600678,White Identitarian,Libertarian,YouTube,YouTube,R,C
8.04654277,LGBT,Libertarian,YouTube,YouTube,L,C
1.247820058,Anti-SJW,QAnon,YouTube,YouTube,L,R
13.213820904,Social Justice,Religious Conservative,YouTube,YouTube,C,R
2846.580051978,QAnon,Social Justice,YouTube,YouTube,C,L
929682.801277139,Conspiracy,Partisan Right,YouTube,YouTube,R,R
2904.656570261,White Identitarian,Religious Conservative,YouTube,YouTube,R,R
29564.848626397,Social Justice,,YouTube,,C,
17021.12478968,Anti-theist,Center/Left MSM,YouTube,Mainstream Media,C,C
24869.175816436,,Social Justice,,YouTube,,L
587119.679559304,Anti-SJW,Libertarian,YouTube,YouTube,R,R
9502154.77205648,Center/Left MSM,Partisan Left,Mainstream Media,Mainstream Media,L,L
4.36016881,Partisan Left,Conspiracy,Mainstream Media,YouTube,C,C
43490.403421913,Partisan Right,Conspiracy,YouTube,YouTube,R,R
44371.138448535,Anti-theist,Anti-SJW,YouTube,YouTube,C,C
4838.880471512,Anti-SJW,QAnon,YouTube,YouTube,C,R
17889.361802056,Partisan Left,Conspiracy,Mainstream Media,YouTube,L,R
4502.012498211,Unclassified,Religious Conservative,YouTube,YouTube,C,R
16076.065150924,Social Justice,Anti-SJW,Mainstream Media,YouTube,L,R
18672.813682163,Partisan Left,Socialist,Mainstream Media,YouTube,L,L
4233.260071024,Social Justice,Conspiracy,YouTube,YouTube,L,R
15377.760742245,Anti-SJW,Anti-theist,YouTube,YouTube,R,L
9525.206785379,Partisan Right,Partisan Left,Missing Link Media,YouTube,R,L
1927.742524694,Partisan Right,Libertarian,Missing Link Media,YouTube,R,C
45847.703279839,Partisan Left,Unclassified,YouTube,YouTube,L,R
4192.704034763,Center/Left MSM,Partisan Right,Mainstream Media,YouTube,C,C
65482.825174069,Religious Conservative,Social Justice,YouTube,Mainstream Media,R,L
122909.149499146,Partisan Right,Anti-SJW,Mainstream Media,YouTube,R,C
7673.683247524,Anti-theist,Social Justice,YouTube,YouTube,C,L
79.653702857,Partisan Right,QAnon,Mainstream Media,YouTube,R,C
118.212798192,Center/Left MSM,Religious Conservative,Missing Link Media,YouTube,C,R
37.831055259,Libertarian,Conspiracy,YouTube,YouTube,C,R
2088.055943313,Partisan Right,Center/Left MSM,Mainstream Media,Mainstream Media,C,L
606.356075672,Unclassified,Partisan Right,YouTube,Missing Link Media,R,R
16996.031819782,Partisan Left,Partisan Right,Mainstream Media,Missing Link Media,L,R
9998.979656197,Anti-SJW,Black,YouTube,YouTube,C,C
10708.566798052,Unclassified,Social Justice,YouTube,Mainstream Media,R,L
6568.216321122,Anti-SJW,Black,YouTube,YouTube,R,L
45658.29911744,Religious Conservative,Anti-SJW,Missing Link Media,YouTube,R,C
2901.829349092,Religious Conservative,Partisan Right,YouTube,YouTube,C,R
179247.319413168,Partisan Right,Social Justice,Mainstream Media,Missing Link Media,R,L
6045.588487999,Partisan Right,Partisan Left,Mainstream Media,Mainstream Media,C,L
1128.259324496,Conspiracy,White Identitarian,YouTube,YouTube,R,R
6384.127913125,Anti-theist,Center/Left MSM,YouTube,Mainstream Media,C,L
4029.872722464,Unclassified,Unclassified,YouTube,YouTube,R,L
19959.492403704,QAnon,Partisan Right,YouTube,Missing Link Media,R,R
2482.413769445,Anti-theist,Socialist,YouTube,YouTube,L,L
19565.808829499,Partisan Left,Religious Conservative,Mainstream Media,Missing Link Media,L,R
21.34446223,Religious Conservative,Libertarian,YouTube,YouTube,C,R
57.564859691,Unclassified,MRA,YouTube,YouTube,L,R
2184.147068462,Anti-SJW,LGBT,YouTube,YouTube,C,L
14119.428757504,QAnon,Social Justice,YouTube,Mainstream Media,R,L
1048.555654413,MRA,Center/Left MSM,YouTube,Mainstream Media,C,L
13617.162754877,Conspiracy,Social Justice,YouTube,Missing Link Media,C,L
161138.112931461,Religious Conservative,Partisan Left,YouTube,Mainstream Media,R,L
16.311368779,Social Justice,MRA,YouTube,YouTube,L,C
1472.213325918,Partisan Right,Socialist,Missing Link Media,YouTube,R,L
114400.717692407,Anti-SJW,Social Justice,YouTube,Mainstream Media,C,L
0,Partisan Left,Anti-SJW,Mainstream Media,YouTube,L,L
6230.296176404,Religious Conservative,Unclassified,YouTube,Mainstream Media,R,R
13.914185344,Socialist,Anti-theist,YouTube,YouTube,C,C
29.336981294,Partisan Left,MRA,YouTube,YouTube,C,R
0.006040552478,Social Justice,QAnon,YouTube,YouTube,C,R
267.348155413,Anti-theist,LGBT,YouTube,YouTube,L,L
1.030453413,LGBT,MRA,YouTube,YouTube,C,R
20803.845977192,QAnon,Anti-SJW,YouTube,YouTube,C,C
39.040964548,Center/Left MSM,Partisan Left,Missing Link Media,YouTube,L,L
1.32300502,Conspiracy,LGBT,YouTube,YouTube,R,C
2454.502724869,Anti-SJW,Unclassified,Missing Link Media,YouTube,R,L
7238.278055933,QAnon,Libertarian,YouTube,YouTube,C,R
876.010015046,Libertarian,Partisan Left,YouTube,Mainstream Media,R,C
25.553926822,Partisan Right,White Identitarian,Missing Link Media,YouTube,R,R
59612.90657962,Social Justice,Center/Left MSM,Mainstream Media,Missing Link Media,L,C
50.002950396,Unclassified,Partisan Right,Mainstream Media,YouTube,R,C
2.141454286,Center/Left MSM,Socialist,Missing Link Media,YouTube,L,L
63.126330296,Unclassified,Anti-SJW,YouTube,YouTube,C,L
286.353196939,Anti-SJW,Religious Conservative,YouTube,YouTube,L,R
34.152281354,QAnon,Socialist,YouTube,YouTube,R,C
30.417894481,QAnon,Social Justice,YouTube,YouTube,R,C
3362.482650991,Conspiracy,Partisan Right,YouTube,Mainstream Media,C,C
156.568579359,Center/Left MSM,Partisan Left,Missing Link Media,Mainstream Media,L,L
336.423025236,MRA,LGBT,YouTube,YouTube,R,L
68.564368388,Conspiracy,Libertarian,YouTube,YouTube,C,C
0.1880466472,Anti-SJW,Conspiracy,YouTube,YouTube,R,L
0.01212580175,Center/Left MSM,Anti-theist,Missing Link Media,YouTube,L,C
5.432757551,Black,Anti-SJW,YouTube,Missing Link Media,L,R
1893194.24003286,Anti-SJW,Center/Left MSM,YouTube,Mainstream Media,R,C
284168.09818396,Conspiracy,Unclassified,YouTube,YouTube,C,C
57.231819417,,LGBT,,YouTube,,C
90466.513859284,Center/Left MSM,Libertarian,Mainstream Media,YouTube,L,R
46700.434658754,Black,Center/Left MSM,YouTube,Mainstream Media,L,L
1979219.11507438,Socialist,Socialist,YouTube,YouTube,L,L
0.6652426822,Religious Conservative,Unclassified,YouTube,YouTube,C,L
4685726.1642737,Social Justice,Partisan Left,YouTube,Mainstream Media,L,L
22892.918302888,Black,Social Justice,YouTube,YouTube,L,L
8090.250130773,Libertarian,Partisan Right,YouTube,Missing Link Media,R,R
2.411844805,Socialist,Black,YouTube,YouTube,C,C
48.196586494,Socialist,Libertarian,YouTube,YouTube,C,R
1757.184075364,Social Justice,MRA,Missing Link Media,YouTube,L,R
1975.12259593,Partisan Left,Unclassified,YouTube,YouTube,C,L
79012.898695248,Social Justice,Anti-SJW,Missing Link Media,YouTube,L,C
38672.357427033,Anti-SJW,Religious Conservative,YouTube,Missing Link Media,C,R
1804.215396701,Conspiracy,Partisan Left,YouTube,Mainstream Media,R,C
64.870811866,Partisan Left,Anti-SJW,YouTube,Missing Link Media,C,R
29.777034461,Libertarian,QAnon,YouTube,YouTube,C,R
5946.108554576,Socialist,Partisan Left,YouTube,Mainstream Media,L,C
2178.749046907,Partisan Right,Anti-SJW,YouTube,YouTube,C,C
0,Center/Left MSM,QAnon,Missing Link Media,YouTube,L,R
1.829248251,Libertarian,Partisan Right,YouTube,YouTube,C,C
5671.693923675,Conspiracy,Unclassified,YouTube,Mainstream Media,C,R
19.550027042,Partisan Right,Black,Mainstream Media,YouTube,C,C
78.823682872,Unclassified,Socialist,YouTube,YouTube,C,C
303.367775948,Social Justice,LGBT,Missing Link Media,YouTube,L,L
2246.988084126,Black,Unclassified,YouTube,YouTube,L,L
13.643911685,LGBT,White Identitarian,YouTube,YouTube,L,R
7917.491100144,White Identitarian,Social Justice,YouTube,Mainstream Media,R,L
61.330842332,White Identitarian,Anti-SJW,YouTube,Missing Link Media,R,R
160.504239281,Unclassified,LGBT,YouTube,YouTube,L,L
9.198779894,Conspiracy,Black,YouTube,YouTube,C,R
775.838202816,Partisan Right,Libertarian,Mainstream Media,YouTube,R,C
0.1889212828,Social Justice,Conspiracy,Mainstream Media,YouTube,C,R
0,Social Justice,Anti-SJW,Mainstream Media,YouTube,C,R
20349.252242285,Partisan Right,Partisan Right,YouTube,Mainstream Media,R,C
370.277718943,Social Justice,Religious Conservative,YouTube,YouTube,L,C
93.258020921,Libertarian,Anti-theist,YouTube,YouTube,C,C
2022.859236442,Anti-SJW,Anti-SJW,YouTube,Missing Link Media,C,R
19715.870084227,Anti-SJW,Social Justice,YouTube,YouTube,L,L
380.69865709,White Identitarian,Socialist,YouTube,YouTube,R,C
